  -0.4800 1.2740e+06 9.8595e+05 1.7025e+06 9.9700e+05 1.6940e+06 1.1950e+06 1.3590e+06 1.5580e+06 1.0850e+06 1.3700e+06 9.9700e+05 1.6940e+06 1.1400e+06
  -0.4700 1.2760e+06 9.8728e+05 1.7043e+06 9.9830e+05 1.6960e+06 1.1970e+06 1.3600e+06 1.5600e+06 1.0870e+06 1.3710e+06 9.9830e+05 1.6960e+06 1.1420e+06
  -0.4600 1.2770e+06 9.8847e+05 1.7065e+06 9.9950e+05 1.6980e+06 1.1980e+06 1.3620e+06 1.5620e+06 1.0880e+06 1.3730e+06 9.9950e+05 1.6980e+06 1.1430e+06
  -0.4500 1.2790e+06 9.8999e+05 1.7085e+06 1.0010e+06 1.7000e+06 1.2000e+06 1.3640e+06 1.5640e+06 1.0890e+06 1.3750e+06 1.0010e+06 1.7000e+06 1.1440e+06
  -0.4400 1.2800e+06 9.9099e+05 1.7105e+06 1.0020e+06 1.7020e+06 1.2010e+06 1.3650e+06 1.5650e+06 1.0910e+06 1.3760e+06 1.0020e+06 1.7020e+06 1.1450e+06
  -0.4300 1.2820e+06 9.9176e+05 1.7125e+06 1.0030e+06 1.7040e+06 1.2020e+06 1.3670e+06 1.5670e+06 1.0920e+06 1.3780e+06 1.0030e+06 1.7040e+06 1.1470e+06
  -0.4200 1.2830e+06 9.9303e+05 1.7145e+06 1.0040e+06 1.7060e+06 1.2040e+06 1.3680e+06 1.5690e+06 1.0930e+06 1.3790e+06 1.0040e+06 1.7060e+06 1.1480e+06
  -0.4100 1.2840e+06 9.9403e+05 1.7157e+06 1.0050e+06 1.7070e+06 1.2050e+06 1.3700e+06 1.5700e+06 1.0940e+06 1.3810e+06 1.0050e+06 1.7070e+06 1.1490e+06
  -0.4000 1.2860e+06 9.9480e+05 1.7175e+06 1.0060e+06 1.7090e+06 1.2060e+06 1.3710e+06 1.5720e+06 1.0950e+06 1.3820e+06 1.0060e+06 1.7090e+06 1.1500e+06
  -0.3900 1.2870e+06 9.9607e+05 1.7196e+06 1.0070e+06 1.7110e+06 1.2080e+06 1.3730e+06 1.5730e+06 1.0970e+06 1.3840e+06 1.0070e+06 1.7110e+06 1.1510e+06
  -0.3800 1.2880e+06 9.9707e+05 1.7216e+06 1.0080e+06 1.7130e+06 1.2090e+06 1.3740e+06 1.5750e+06 1.0980e+06 1.3850e+06 1.0080e+06 1.7130e+06 1.1530e+06
  -0.3700 1.2900e+06 9.9783e+05 1.7224e+06 1.0090e+06 1.7140e+06 1.2100e+06 1.3750e+06 1.5760e+06 1.0990e+06 1.3870e+06 1.0090e+06 1.7140e+06 1.1540e+06
  -0.3600 1.2910e+06 9.9883e+05 1.7246e+06 1.0100e+06 1.7160e+06 1.2110e+06 1.3770e+06 1.5780e+06 1.1000e+06 1.3880e+06 1.0100e+06 1.7160e+06 1.1550e+06
  -0.3500 1.2920e+06 9.9983e+05 1.7266e+06 1.0110e+06 1.7180e+06 1.2120e+06 1.3780e+06 1.5790e+06 1.1010e+06 1.3890e+06 1.0110e+06 1.7180e+06 1.1560e+06
  -0.3400 1.2930e+06 1.0008e+06 1.7276e+06 1.0120e+06 1.7190e+06 1.2130e+06 1.3790e+06 1.5810e+06 1.1020e+06 1.3910e+06 1.0120e+06 1.7190e+06 1.1570e+06
  -0.3300 1.2940e+06 1.0018e+06 1.7296e+06 1.0130e+06 1.7210e+06 1.2140e+06 1.3800e+06 1.5820e+06 1.1030e+06 1.3920e+06 1.0130e+06 1.7210e+06 1.1580e+06
  -0.3200 1.2950e+06 1.0028e+06 1.7306e+06 1.0140e+06 1.7220e+06 1.2150e+06 1.3810e+06 1.5830e+06 1.1040e+06 1.3930e+06 1.0140e+06 1.7220e+06 1.1590e+06
  -0.3100 1.2960e+06 1.0041e+06 1.7318e+06 1.0150e+06 1.7230e+06 1.2170e+06 1.3830e+06 1.5850e+06 1.1050e+06 1.3940e+06 1.0150e+06 1.7230e+06 1.1600e+06
  -0.3000 1.2980e+06 1.0046e+06 1.7336e+06 1.0160e+06 1.7250e+06 1.2170e+06 1.3840e+06 1.5860e+06 1.1060e+06 1.3950e+06 1.0160e+06 1.7250e+06 1.1610e+06
  -0.2900 1.2990e+06 1.0046e+06 1.7346e+06 1.0160e+06 1.7260e+06 1.2180e+06 1.3850e+06 1.5870e+06 1.1070e+06 1.3960e+06 1.0160e+06 1.7260e+06 1.1610e+06
  -0.2800 1.2990e+06 1.0059e+06 1.7358e+06 1.0170e+06 1.7270e+06 1.2190e+06 1.3860e+06 1.5880e+06 1.1070e+06 1.3980e+06 1.0170e+06 1.7270e+06 1.1620e+06
  -0.2700 1.3000e+06 1.0069e+06 1.7377e+06 1.0180e+06 1.7290e+06 1.2200e+06 1.3870e+06 1.5890e+06 1.1080e+06 1.3990e+06 1.0180e+06 1.7290e+06 1.1630e+06
  -0.2600 1.3010e+06 1.0079e+06 1.7387e+06 1.0190e+06 1.7300e+06 1.2210e+06 1.3880e+06 1.5900e+06 1.1090e+06 1.4000e+06 1.0190e+06 1.7300e+06 1.1640e+06
  -0.2500 1.3020e+06 1.0079e+06 1.7397e+06 1.0190e+06 1.7310e+06 1.2220e+06 1.3890e+06 1.5910e+06 1.1100e+06 1.4000e+06 1.0190e+06 1.7310e+06 1.1650e+06
  -0.2400 1.3030e+06 1.0089e+06 1.7405e+06 1.0200e+06 1.7320e+06 1.2230e+06 1.3890e+06 1.5920e+06 1.1110e+06 1.4010e+06 1.0200e+06 1.7320e+06 1.1650e+06
  -0.2300 1.3040e+06 1.0096e+06 1.7415e+06 1.0210e+06 1.7330e+06 1.2230e+06 1.3900e+06 1.5930e+06 1.1110e+06 1.4020e+06 1.0210e+06 1.7330e+06 1.1660e+06
  -0.2200 1.3050e+06 1.0097e+06 1.7425e+06 1.0210e+06 1.7340e+06 1.2240e+06 1.3910e+06 1.5940e+06 1.1120e+06 1.4030e+06 1.0210e+06 1.7340e+06 1.1670e+06
  -0.2100 1.3050e+06 1.0109e+06 1.7437e+06 1.0220e+06 1.7350e+06 1.2250e+06 1.3920e+06 1.5950e+06 1.1130e+06 1.4040e+06 1.0220e+06 1.7350e+06 1.1670e+06
  -0.2000 1.3060e+06 1.0109e+06 1.7447e+06 1.0220e+06 1.7360e+06 1.2260e+06 1.3930e+06 1.5960e+06 1.1130e+06 1.4050e+06 1.0220e+06 1.7360e+06 1.1680e+06
  -0.1900 1.3070e+06 1.0117e+06 1.7455e+06 1.0230e+06 1.7370e+06 1.2260e+06 1.3930e+06 1.5970e+06 1.1140e+06 1.4050e+06 1.0230e+06 1.7370e+06 1.1680e+06
  -0.1800 1.3070e+06 1.0119e+06 1.7467e+06 1.0230e+06 1.7380e+06 1.2270e+06 1.3940e+06 1.5970e+06 1.1140e+06 1.4060e+06 1.0230e+06 1.7380e+06 1.1690e+06
  -0.1700 1.3080e+06 1.0127e+06 1.7467e+06 1.0240e+06 1.7380e+06 1.2270e+06 1.3950e+06 1.5980e+06 1.1150e+06 1.4070e+06 1.0240e+06 1.7380e+06 1.1700e+06
  -0.1600 1.3080e+06 1.0129e+06 1.7477e+06 1.0240e+06 1.7390e+06 1.2280e+06 1.3950e+06 1.5990e+06 1.1150e+06 1.4070e+06 1.0240e+06 1.7390e+06 1.1700e+06
  -0.1500 1.3090e+06 1.0137e+06 1.7487e+06 1.0250e+06 1.7400e+06 1.2280e+06 1.3960e+06 1.5990e+06 1.1160e+06 1.4080e+06 1.0250e+06 1.7400e+06 1.1700e+06
  -0.1400 1.3100e+06 1.0137e+06 1.7495e+06 1.0250e+06 1.7410e+06 1.2290e+06 1.3960e+06 1.6000e+06 1.1160e+06 1.4090e+06 1.0250e+06 1.7410e+06 1.1710e+06
  -0.1300 1.3100e+06 1.0137e+06 1.7497e+06 1.0250e+06 1.7410e+06 1.2290e+06 1.3970e+06 1.6000e+06 1.1170e+06 1.4090e+06 1.0250e+06 1.7410e+06 1.1710e+06
  -0.1200 1.3100e+06 1.0149e+06 1.7507e+06 1.0260e+06 1.7420e+06 1.2300e+06 1.3970e+06 1.6010e+06 1.1170e+06 1.4090e+06 1.0260e+06 1.7420e+06 1.1720e+06
  -0.1100 1.3110e+06 1.0147e+06 1.7507e+06 1.0260e+06 1.7420e+06 1.2300e+06 1.3980e+06 1.6010e+06 1.1170e+06 1.4100e+06 1.0260e+06 1.7420e+06 1.1720e+06
  -0.1000 1.3110e+06 1.0147e+06 1.7517e+06 1.0260e+06 1.7430e+06 1.2300e+06 1.3980e+06 1.6020e+06 1.1180e+06 1.4100e+06 1.0260e+06 1.7430e+06 1.1720e+06
  -0.0900 1.3110e+06 1.0159e+06 1.7517e+06 1.0270e+06 1.7430e+06 1.2310e+06 1.3980e+06 1.6020e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7430e+06 1.1730e+06
  -0.0800 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
  -0.0700 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
  -0.0600 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1190e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
  -0.0500 1.3120e+06 1.0160e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2320e+06 1.3990e+06 1.6030e+06 1.1190e+06 1.4120e+06 1.0270e+06 1.7440e+06 1.1730e+06
  -0.0400 1.3130e+06 1.0158e+06 1.7537e+06 1.0270e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0270e+06 1.7450e+06 1.1740e+06
  -0.0300 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
  -0.0200 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
  -0.0100 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
   0.0000 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
   0.0100 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
   0.0200 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
   0.0300 1.3130e+06 1.0167e+06 1.7537e+06 1.0280e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0280e+06 1.7450e+06 1.1740e+06
   0.0400 1.3130e+06 1.0158e+06 1.7537e+06 1.0270e+06 1.7450e+06 1.2320e+06 1.4000e+06 1.6040e+06 1.1190e+06 1.4120e+06 1.0270e+06 1.7450e+06 1.1740e+06
   0.0500 1.3120e+06 1.0160e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2320e+06 1.3990e+06 1.6030e+06 1.1190e+06 1.4120e+06 1.0270e+06 1.7440e+06 1.1730e+06
   0.0600 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1190e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
   0.0700 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
   0.0800 1.3120e+06 1.0157e+06 1.7527e+06 1.0270e+06 1.7440e+06 1.2310e+06 1.3990e+06 1.6030e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7440e+06 1.1730e+06
   0.0900 1.3110e+06 1.0159e+06 1.7517e+06 1.0270e+06 1.7430e+06 1.2310e+06 1.3980e+06 1.6020e+06 1.1180e+06 1.4110e+06 1.0270e+06 1.7430e+06 1.1730e+06
   0.1000 1.3110e+06 1.0147e+06 1.7517e+06 1.0260e+06 1.7430e+06 1.2300e+06 1.3980e+06 1.6020e+06 1.1180e+06 1.4100e+06 1.0260e+06 1.7430e+06 1.1720e+06
   0.1100 1.3110e+06 1.0147e+06 1.7507e+06 1.0260e+06 1.7420e+06 1.2300e+06 1.3980e+06 1.6010e+06 1.1170e+06 1.4100e+06 1.0260e+06 1.7420e+06 1.1720e+06
   0.1200 1.3100e+06 1.0149e+06 1.7507e+06 1.0260e+06 1.7420e+06 1.2300e+06 1.3970e+06 1.6010e+06 1.1170e+06 1.4090e+06 1.0260e+06 1.7420e+06 1.1720e+06
   0.1300 1.3100e+06 1.0137e+06 1.7497e+06 1.0250e+06 1.7410e+06 1.2290e+06 1.3970e+06 1.6000e+06 1.1170e+06 1.4090e+06 1.0250e+06 1.7410e+06 1.1710e+06
   0.1400 1.3100e+06 1.0137e+06 1.7495e+06 1.0250e+06 1.7410e+06 1.2290e+06 1.3960e+06 1.6000e+06 1.1160e+06 1.4090e+06 1.0250e+06 1.7410e+06 1.1710e+06
   0.1500 1.3090e+06 1.0137e+06 1.7487e+06 1.0250e+06 1.7400e+06 1.2280e+06 1.3960e+06 1.5990e+06 1.1160e+06 1.4080e+06 1.0250e+06 1.7400e+06 1.1700e+06
   0.1600 1.3080e+06 1.0129e+06 1.7477e+06 1.0240e+06 1.7390e+06 1.2280e+06 1.3950e+06 1.5990e+06 1.1150e+06 1.4070e+06 1.0240e+06 1.7390e+06 1.1700e+06
   0.1700 1.3080e+06 1.0127e+06 1.7467e+06 1.0240e+06 1.7380e+06 1.2270e+06 1.3950e+06 1.5980e+06 1.1150e+06 1.4070e+06 1.0240e+06 1.7380e+06 1.1700e+06
   0.1800 1.3070e+06 1.0119e+06 1.7467e+06 1.0230e+06 1.7380e+06 1.2270e+06 1.3940e+06 1.5970e+06 1.1140e+06 1.4060e+06 1.0230e+06 1.7380e+06 1.1690e+06
   0.1900 1.3070e+06 1.0117e+06 1.7455e+06 1.0230e+06 1.7370e+06 1.2260e+06 1.3930e+06 1.5970e+06 1.1140e+06 1.4050e+06 1.0230e+06 1.7370e+06 1.1680e+06
   0.2000 1.3060e+06 1.0109e+06 1.7447e+06 1.0220e+06 1.7360e+06 1.2260e+06 1.3930e+06 1.5960e+06 1.1130e+06 1.4050e+06 1.0220e+06 1.7360e+06 1.1680e+06
   0.2100 1.3050e+06 1.0109e+06 1.7437e+06 1.0220e+06 1.7350e+06 1.2250e+06 1.3920e+06 1.5950e+06 1.1130e+06 1.4040e+06 1.0220e+06 1.7350e+06 1.1670e+06
   0.2200 1.3050e+06 1.0097e+06 1.7425e+06 1.0210e+06 1.7340e+06 1.2240e+06 1.3910e+06 1.5940e+06 1.1120e+06 1.4030e+06 1.0210e+06 1.7340e+06 1.1670e+06
   0.2300 1.3040e+06 1.0096e+06 1.7415e+06 1.0210e+06 1.7330e+06 1.2230e+06 1.3900e+06 1.5930e+06 1.1110e+06 1.4020e+06 1.0210e+06 1.7330e+06 1.1660e+06
   0.2400 1.3030e+06 1.0089e+06 1.7405e+06 1.0200e+06 1.7320e+06 1.2230e+06 1.3890e+06 1.5920e+06 1.1110e+06 1.4010e+06 1.0200e+06 1.7320e+06 1.1650e+06
   0.2500 1.3020e+06 1.0079e+06 1.7397e+06 1.0190e+06 1.7310e+06 1.2220e+06 1.3890e+06 1.5910e+06 1.1100e+06 1.4000e+06 1.0190e+06 1.7310e+06 1.1650e+06
   0.2600 1.3010e+06 1.0079e+06 1.7387e+06 1.0190e+06 1.7300e+06 1.2210e+06 1.3880e+06 1.5900e+06 1.1090e+06 1.4000e+06 1.0190e+06 1.7300e+06 1.1640e+06
   0.2700 1.3000e+06 1.0069e+06 1.7377e+06 1.0180e+06 1.7290e+06 1.2200e+06 1.3870e+06 1.5890e+06 1.1080e+06 1.3990e+06 1.0180e+06 1.7290e+06 1.1630e+06
   0.2800 1.2990e+06 1.0059e+06 1.7358e+06 1.0170e+06 1.7270e+06 1.2190e+06 1.3860e+06 1.5880e+06 1.1070e+06 1.3980e+06 1.0170e+06 1.7270e+06 1.1620e+06
   0.2900 1.2990e+06 1.0046e+06 1.7346e+06 1.0160e+06 1.7260e+06 1.2180e+06 1.3850e+06 1.5870e+06 1.1070e+06 1.3960e+06 1.0160e+06 1.7260e+06 1.1610e+06
   0.3000 1.2980e+06 1.0046e+06 1.7336e+06 1.0160e+06 1.7250e+06 1.2170e+06 1.3840e+06 1.5860e+06 1.1060e+06 1.3950e+06 1.0160e+06 1.7250e+06 1.1610e+06
   0.3100 1.2960e+06 1.0041e+06 1.7318e+06 1.0150e+06 1.7230e+06 1.2170e+06 1.3830e+06 1.5850e+06 1.1050e+06 1.3940e+06 1.0150e+06 1.7230e+06 1.1600e+06
   0.3200 1.2950e+06 1.0028e+06 1.7306e+06 1.0140e+06 1.7220e+06 1.2150e+06 1.3810e+06 1.5830e+06 1.1040e+06 1.3930e+06 1.0140e+06 1.7220e+06 1.1590e+06
   0.3300 1.2940e+06 1.0018e+06 1.7296e+06 1.0130e+06 1.7210e+06 1.2140e+06 1.3800e+06 1.5820e+06 1.1030e+06 1.3920e+06 1.0130e+06 1.7210e+06 1.1580e+06
   0.3400 1.2930e+06 1.0008e+06 1.7276e+06 1.0120e+06 1.7190e+06 1.2130e+06 1.3790e+06 1.5810e+06 1.1020e+06 1.3910e+06 1.0120e+06 1.7190e+06 1.1570e+06
   0.3500 1.2920e+06 9.9983e+05 1.7266e+06 1.0110e+06 1.7180e+06 1.2120e+06 1.3780e+06 1.5790e+06 1.1010e+06 1.3890e+06 1.0110e+06 1.7180e+06 1.1560e+06
   0.3600 1.2910e+06 9.9883e+05 1.7246e+06 1.0100e+06 1.7160e+06 1.2110e+06 1.3770e+06 1.5780e+06 1.1000e+06 1.3880e+06 1.0100e+06 1.7160e+06 1.1550e+06
   0.3700 1.2900e+06 9.9783e+05 1.7224e+06 1.0090e+06 1.7140e+06 1.2100e+06 1.3750e+06 1.5760e+06 1.0990e+06 1.3870e+06 1.0090e+06 1.7140e+06 1.1540e+06
   0.3800 1.2880e+06 9.9707e+05 1.7216e+06 1.0080e+06 1.7130e+06 1.2090e+06 1.3740e+06 1.5750e+06 1.0980e+06 1.3850e+06 1.0080e+06 1.7130e+06 1.1530e+06
   0.3900 1.2870e+06 9.9607e+05 1.7196e+06 1.0070e+06 1.7110e+06 1.2080e+06 1.3730e+06 1.5730e+06 1.0970e+06 1.3840e+06 1.0070e+06 1.7110e+06 1.1510e+06
   0.4000 1.2860e+06 9.9480e+05 1.7175e+06 1.0060e+06 1.7090e+06 1.2060e+06 1.3710e+06 1.5720e+06 1.0950e+06 1.3820e+06 1.0060e+06 1.7090e+06 1.1500e+06
   0.4100 1.2840e+06 9.9403e+05 1.7157e+06 1.0050e+06 1.7070e+06 1.2050e+06 1.3700e+06 1.5700e+06 1.0940e+06 1.3810e+06 1.0050e+06 1.7070e+06 1.1490e+06
   0.4200 1.2830e+06 9.9303e+05 1.7145e+06 1.0040e+06 1.7060e+06 1.2040e+06 1.3680e+06 1.5690e+06 1.0930e+06 1.3790e+06 1.0040e+06 1.7060e+06 1.1480e+06
   0.4300 1.2820e+06 9.9176e+05 1.7125e+06 1.0030e+06 1.7040e+06 1.2020e+06 1.3670e+06 1.5670e+06 1.0920e+06 1.3780e+06 1.0030e+06 1.7040e+06 1.1470e+06
   0.4400 1.2800e+06 9.9099e+05 1.7105e+06 1.0020e+06 1.7020e+06 1.2010e+06 1.3650e+06 1.5650e+06 1.0910e+06 1.3760e+06 1.0020e+06 1.7020e+06 1.1450e+06
   0.4500 1.2790e+06 9.8999e+05 1.7085e+06 1.0010e+06 1.7000e+06 1.2000e+06 1.3640e+06 1.5640e+06 1.0890e+06 1.3750e+06 1.0010e+06 1.7000e+06 1.1440e+06
   0.4600 1.2770e+06 9.8847e+05 1.7065e+06 9.9950e+05 1.6980e+06 1.1980e+06 1.3620e+06 1.5620e+06 1.0880e+06 1.3730e+06 9.9950e+05 1.6980e+06 1.1430e+06
   0.4700 1.2760e+06 9.8728e+05 1.7043e+06 9.9830e+05 1.6960e+06 1.1970e+06 1.3600e+06 1.5600e+06 1.0870e+06 1.3710e+06 9.9830e+05 1.6960e+06 1.1420e+06
   0.4800 1.2740e+06 9.8595e+05 1.7025e+06 9.9700e+05 1.6940e+06 1.1950e+06 1.3590e+06 1.5580e+06 1.0850e+06 1.3700e+06 9.9700e+05 1.6940e+06 1.1400e+06
   0.4900 1.2720e+06 9.8500e+05 1.7005e+06 9.9580e+05 1.6920e+06 1.1940e+06 1.3570e+06 1.5560e+06 1.0840e+06 1.3680e+06 9.9580e+05 1.6920e+06 1.1390e+06
   0.5000 1.2710e+06 9.8344e+05 1.6974e+06 9.9450e+05 1.6890e+06 1.1920e+06 1.3550e+06 1.5540e+06 1.0820e+06 1.3660e+06 9.9450e+05 1.6890e+06 1.1370e+06
   0.5100 1.2690e+06 9.8229e+05 1.6954e+06 9.9310e+05 1.6870e+06 1.1910e+06 1.3530e+06 1.5520e+06 1.0810e+06 1.3640e+06 9.9310e+05 1.6870e+06 1.1360e+06
   0.5200 1.2670e+06 9.8096e+05 1.6936e+06 9.9180e+05 1.6850e+06 1.1890e+06 1.3520e+06 1.5500e+06 1.0790e+06 1.3620e+06 9.9180e+05 1.6850e+06 1.1340e+06
   0.5300 1.2660e+06 9.7930e+05 1.6914e+06 9.9040e+05 1.6830e+06 1.1870e+06 1.3500e+06 1.5480e+06 1.0780e+06 1.3600e+06 9.9040e+05 1.6830e+06 1.1330e+06
   0.5400 1.2640e+06 9.7815e+05 1.6884e+06 9.8900e+05 1.6800e+06 1.1860e+06 1.3480e+06 1.5460e+06 1.0760e+06 1.3580e+06 9.8900e+05 1.6800e+06 1.1310e+06
   0.5500 1.2620e+06 9.7673e+05 1.6864e+06 9.8760e+05 1.6780e+06 1.1840e+06 1.3460e+06 1.5440e+06 1.0750e+06 1.3560e+06 9.8760e+05 1.6780e+06 1.1300e+06
   0.5600 1.2600e+06 9.7521e+05 1.6834e+06 9.8610e+05 1.6750e+06 1.1820e+06 1.3440e+06 1.5420e+06 1.0730e+06 1.3540e+06 9.8610e+05 1.6750e+06 1.1280e+06
   0.5700 1.2580e+06 9.7369e+05 1.6814e+06 9.8460e+05 1.6730e+06 1.1800e+06 1.3420e+06 1.5400e+06 1.0710e+06 1.3520e+06 9.8460e+05 1.6730e+06 1.1270e+06
   0.5800 1.2560e+06 9.7245e+05 1.6794e+06 9.8310e+05 1.6710e+06 1.1790e+06 1.3400e+06 1.5370e+06 1.0700e+06 1.3500e+06 9.8310e+05 1.6710e+06 1.1250e+06
   0.5900 1.2540e+06 9.7093e+05 1.6764e+06 9.8160e+05 1.6680e+06 1.1770e+06 1.3380e+06 1.5350e+06 1.0680e+06 1.3480e+06 9.8160e+05 1.6680e+06 1.1230e+06
   0.6000 1.2520e+06 9.6931e+05 1.6735e+06 9.8000e+05 1.6650e+06 1.1750e+06 1.3360e+06 1.5330e+06 1.0660e+06 1.3460e+06 9.8000e+05 1.6650e+06 1.1220e+06
   0.6100 1.2500e+06 9.6779e+05 1.6715e+06 9.7850e+05 1.6630e+06 1.1730e+06 1.3340e+06 1.5310e+06 1.0650e+06 1.3440e+06 9.7850e+05 1.6630e+06 1.1200e+06
   0.6200 1.2480e+06 9.6608e+05 1.6685e+06 9.7680e+05 1.6600e+06 1.1710e+06 1.3320e+06 1.5280e+06 1.0630e+06 1.3420e+06 9.7680e+05 1.6600e+06 1.1180e+06
   0.6300 1.2460e+06 9.6447e+05 1.6653e+06 9.7520e+05 1.6570e+06 1.1690e+06 1.3290e+06 1.5260e+06 1.0610e+06 1.3390e+06 9.7520e+05 1.6570e+06 1.1160e+06
   0.6400 1.2440e+06 9.6285e+05 1.6623e+06 9.7360e+05 1.6540e+06 1.1670e+06 1.3270e+06 1.5230e+06 1.0590e+06 1.3370e+06 9.7360e+05 1.6540e+06 1.1140e+06
   0.6500 1.2420e+06 9.6114e+05 1.6603e+06 9.7190e+05 1.6520e+06 1.1650e+06 1.3250e+06 1.5210e+06 1.0570e+06 1.3350e+06 9.7190e+05 1.6520e+06 1.1130e+06
   0.6600 1.2400e+06 9.5943e+05 1.6573e+06 9.7020e+05 1.6490e+06 1.1630e+06 1.3230e+06 1.5180e+06 1.0550e+06 1.3320e+06 9.7020e+05 1.6490e+06 1.1110e+06
   0.6700 1.2380e+06 9.5762e+05 1.6542e+06 9.6840e+05 1.6460e+06 1.1610e+06 1.3200e+06 1.5160e+06 1.0530e+06 1.3300e+06 9.6840e+05 1.6460e+06 1.1090e+06
   0.6800 1.2350e+06 9.5614e+05 1.6514e+06 9.6670e+05 1.6430e+06 1.1590e+06 1.3180e+06 1.5130e+06 1.0510e+06 1.3270e+06 9.6670e+05 1.6430e+06 1.1070e+06
   0.6900 1.2330e+06 9.5434e+05 1.6484e+06 9.6490e+05 1.6400e+06 1.1570e+06 1.3160e+06 1.5100e+06 1.0500e+06 1.3250e+06 9.6490e+05 1.6400e+06 1.1050e+06
   0.7000 1.2310e+06 9.5253e+05 1.6452e+06 9.6310e+05 1.6370e+06 1.1550e+06 1.3130e+06 1.5080e+06 1.0470e+06 1.3220e+06 9.6310e+05 1.6370e+06 1.1030e+06
   0.7100 1.2290e+06 9.5035e+05 1.6422e+06 9.6120e+05 1.6340e+06 1.1520e+06 1.3110e+06 1.5050e+06 1.0450e+06 1.3200e+06 9.6120e+05 1.6340e+06 1.1010e+06
   0.7200 1.2260e+06 9.4878e+05 1.6392e+06 9.5940e+05 1.6310e+06 1.1500e+06 1.3080e+06 1.5020e+06 1.0430e+06 1.3170e+06 9.5940e+05 1.6310e+06 1.0990e+06
   0.7300 1.2240e+06 9.4688e+05 1.6362e+06 9.5750e+05 1.6280e+06 1.1480e+06 1.3060e+06 1.4990e+06 1.0410e+06 1.3150e+06 9.5750e+05 1.6280e+06 1.0970e+06
   0.7400 1.2210e+06 9.4521e+05 1.6332e+06 9.5560e+05 1.6250e+06 1.1460e+06 1.3030e+06 1.4970e+06 1.0390e+06 1.3120e+06 9.5560e+05 1.6250e+06 1.0950e+06
   0.7500 1.2190e+06 9.4303e+05 1.6293e+06 9.5370e+05 1.6210e+06 1.1430e+06 1.3010e+06 1.4940e+06 1.0370e+06 1.3090e+06 9.5370e+05 1.6210e+06 1.0930e+06
   0.7600 1.2170e+06 9.4103e+05 1.6261e+06 9.5170e+05 1.6180e+06 1.1410e+06 1.2980e+06 1.4910e+06 1.0350e+06 1.3070e+06 9.5170e+05 1.6180e+06 1.0910e+06
   0.7700 1.2140e+06 9.3936e+05 1.6231e+06 9.4980e+05 1.6150e+06 1.1390e+06 1.2950e+06 1.4880e+06 1.0330e+06 1.3040e+06 9.4980e+05 1.6150e+06 1.0880e+06
